Edge_Idx,Node1,Node2,Edge_Dist,Timeframe,Edge_Type
0,N199_2,O2_11,9.867029040877842,30,2
1,N199_2,O2_11,9.910129062963891,32,2
2,N199_2,O2_11,9.833107766885902,45,2
3,N199_2,O2_11,9.881740661418556,53,2
4,N199_2,O2_11,9.684321869830447,54,2
5,N199_2,O2_11,9.378292161435898,57,2
6,N199_2,O2_11,9.578945991673336,59,2
7,N199_2,O2_11,9.941132465628074,66,2
8,N199_2,O2_11,9.828898594678549,78,2
9,N211_2,O2_11,9.865205575639568,53,2
10,N275_2,O1_11,9.957592886605454,11,1
11,N275_2,O2_11,9.067514180512848,11,2
12,N275_2,O1_11,9.709924596548857,12,1
13,N275_2,O2_11,8.572223692330653,12,2
14,N275_2,O1_11,9.9907681323315,13,1
15,N275_2,O2_11,8.183143221248717,13,2
16,N275_2,O1_11,9.868586476816192,14,1
17,N275_2,O2_11,8.622204833974815,14,2
18,N275_2,O2_11,9.382928461120171,15,2
19,N275_2,O1_11,9.999924923809825,16,1
20,N275_2,O2_11,8.33698334342369,16,2
21,N275_2,O1_11,9.699682300532361,17,1
22,N275_2,O2_11,8.386856232896315,17,2
23,N275_2,O2_11,8.102212612817095,18,2
24,N275_2,O1_11,9.80913636730834,19,1
25,N275_2,O2_11,8.403091566321358,19,2
26,N275_2,O1_11,9.946222030985892,20,1
27,N275_2,O2_11,8.135551371767052,20,2
28,N275_2,O1_11,9.71634619279298,21,1
29,N275_2,O2_11,8.249343950912024,21,2
30,N275_2,O1_11,9.871382917898748,22,1
31,N275_2,O2_11,9.381723029266928,22,2
32,N275_2,O2_11,9.117763923733472,23,2
33,N275_2,O1_11,9.231671149344736,24,1
34,N275_2,O2_11,8.234309497905592,24,2
35,N275_2,O2_11,8.300489437395571,25,2
36,N275_2,O1_11,9.515531070476287,26,1
37,N275_2,O2_11,8.679731190363118,26,2
38,N275_2,O1_11,9.741849166627146,27,1
39,N275_2,O2_11,7.835235041830638,27,2
40,N275_2,O1_11,9.96706296058728,28,1
41,N275_2,O2_11,7.800781902712053,28,2
42,N275_2,O1_11,9.790314677391173,29,1
43,N275_2,O2_11,7.404749660074933,29,2
44,N275_2,O1_11,9.874314696727541,30,1
45,N275_2,O2_11,7.678397581623507,30,2
46,N275_2,O1_11,9.56324027551298,31,1
47,N275_2,O2_11,7.938615174390704,31,2
48,N275_2,O2_11,8.30282324029766,32,2
49,N275_2,O1_11,9.777038256784488,33,1
50,N275_2,O2_11,8.05547644391343,33,2
51,N275_2,O2_11,8.730207744941298,34,2
52,N275_2,O2_11,8.984915396422123,35,2
53,N275_2,O1_11,9.503544519600963,36,1
54,N275_2,O2_11,7.686650030816574,36,2
55,N275_2,O1_11,9.874888767867764,37,1
56,N275_2,O2_11,8.14872649582589,37,2
57,N275_2,O1_11,9.910748015398053,38,1
58,N275_2,O2_11,8.30048562146651,38,2
59,N275_2,O2_11,7.992808824068718,39,2
60,N275_2,O1_11,9.399114850963837,40,1
61,N275_2,O2_11,9.687882750734458,40,2
62,N275_2,O1_11,9.882052038441316,41,1
63,N275_2,O2_11,8.71929568176343,41,2
64,N275_2,O2_11,7.972664456234671,42,2
65,N275_2,O1_11,9.245786507699755,43,1
66,N275_2,O2_11,8.694653333058744,43,2
67,N275_2,O1_11,9.886047144071068,44,1
68,N275_2,O2_11,8.302092244185673,44,2
69,N275_2,O1_11,9.922377903994134,45,1
70,N275_2,O2_11,7.508811331844679,45,2
71,N275_2,O1_11,9.833717937324263,46,1
72,N275_2,O2_11,8.462195984631563,46,2
73,N275_2,O1_11,9.800123478241852,47,1
74,N275_2,O2_11,8.425669108461168,47,2
75,N275_2,O1_11,9.287347299159974,48,1
76,N275_2,O2_11,8.985855831928903,48,2
77,N275_2,O1_11,9.708942114903877,49,1
78,N275_2,O2_11,8.41912220330992,49,2
79,N275_2,O1_11,9.71921612677044,50,1
80,N275_2,O2_11,8.307060827766026,50,2
81,N275_2,O1_11,9.617360289291659,51,1
82,N275_2,O2_11,7.975312833057648,51,2
83,N275_2,O1_11,9.809301907441679,52,1
84,N275_2,O2_11,8.529651221283286,52,2
85,N275_2,O1_11,9.075193013999604,53,1
86,N275_2,O2_11,7.301436349558379,53,2
87,N275_2,O1_11,9.834281439736596,54,1
88,N275_2,O2_11,8.013305367429624,54,2
89,N275_2,O1_11,9.284574670105048,55,1
90,N275_2,O2_11,7.809845996803006,55,2
91,N275_2,O1_11,9.511269159855916,56,1
92,N275_2,O2_11,7.704990963514532,56,2
93,N275_2,O1_11,9.476174147305256,57,1
94,N275_2,O2_11,7.6689134245761155,57,2
95,N275_2,O1_11,9.451159691477764,58,1
96,N275_2,O2_11,7.677754805403246,58,2
97,N275_2,O1_11,9.457589341723926,59,1
98,N275_2,O2_11,7.378153994256364,59,2
99,N275_2,O1_11,9.92606161251096,60,1
100,N275_2,O2_11,7.778648942792867,60,2
101,N275_2,O1_11,9.743927440607074,61,1
102,N275_2,O2_11,8.423775847008326,61,2
103,N275_2,O1_11,9.736158306554048,62,1
104,N275_2,O2_11,8.265534072483543,62,2
105,N275_2,O2_11,8.932449900721748,63,2
106,N275_2,O1_11,9.744145657740635,64,1
107,N275_2,O2_11,8.547008546811306,64,2
108,N275_2,O1_11,9.78260770756475,65,1
109,N275_2,O2_11,8.397931748619195,65,2
110,N275_2,O1_11,9.627475990560587,66,1
111,N275_2,O2_11,7.5213755840617225,66,2
112,N275_2,O1_11,9.79499115328358,67,1
113,N275_2,O2_11,8.756807160026161,67,2
114,N275_2,O2_11,8.384887000093215,68,2
115,N275_2,O2_11,8.205037100372136,69,2
116,N275_2,O2_11,8.396347805589716,70,2
117,N275_2,O1_11,9.585043191292883,71,1
118,N275_2,O2_11,7.63783814322262,71,2
119,N275_2,O2_11,8.881213114420982,72,2
120,N275_2,O2_11,9.054378917937036,73,2
121,N275_2,O1_11,9.799174824026874,74,1
122,N275_2,O2_11,8.1346189307867,74,2
123,N275_2,O2_11,8.480242534505326,75,2
124,N275_2,O1_11,9.907680900610988,76,1
125,N275_2,O2_11,9.121616812276097,76,2
126,N275_2,O1_11,9.686349367893213,77,1
127,N275_2,O2_11,7.6341575964562,77,2
128,N275_2,O1_11,9.691424378888495,78,1
129,N275_2,O2_11,7.884239722584051,78,2
130,N275_2,O2_11,9.322444945678011,79,2
131,N275_2,O2_11,9.330180938584968,80,2
132,N275_2,O2_11,8.333830351735037,81,2
133,N275_2,O2_11,9.162699937092725,82,2
134,N275_2,O2_11,9.954647715415456,99,2
135,N331_2,O1_11,9.445005022738956,0,1
136,N331_2,O1_11,8.197984828898672,1,1
137,N331_2,O2_11,9.610269849260952,1,2
138,N331_2,O1_11,9.034965711158486,2,1
139,N331_2,O1_11,9.05412594915887,3,1
140,N331_2,O1_11,8.908582199493694,4,1
141,N331_2,O2_11,9.888343912167487,4,2
142,N331_2,O1_11,8.362219682934086,5,1
143,N331_2,O2_11,9.870572889653396,5,2
144,N331_2,O1_11,8.969198082836458,6,1
145,N331_2,O1_11,8.804428732331706,7,1
146,N331_2,O1_11,8.654409105562815,8,1
147,N331_2,O2_11,9.379366969292876,8,2
148,N331_2,O1_11,8.252968315192222,9,1
149,N331_2,O1_11,8.226695637386845,10,1
150,N331_2,O2_11,9.950662870950106,10,2
151,N331_2,O1_11,7.330448733516475,11,1
