Node1,Node2,Edge_Dist,Timeframe
N199_2,O2_11,9.867029040877842,30
N199_2,O2_11,9.910129062963891,32
N199_2,O2_11,9.833107766885902,45
N199_2,O2_11,9.881740661418556,53
N199_2,O2_11,9.684321869830447,54
N199_2,O2_11,9.378292161435898,57
N199_2,O2_11,9.578945991673336,59
N199_2,O2_11,9.941132465628074,66
N199_2,O2_11,9.828898594678549,78
N211_2,O2_11,9.865205575639568,53
N275_2,O1_11,9.957592886605454,11
N275_2,O2_11,9.067514180512848,11
N275_2,O1_11,9.709924596548857,12
N275_2,O2_11,8.572223692330653,12
N275_2,O1_11,9.9907681323315,13
N275_2,O2_11,8.183143221248717,13
N275_2,O1_11,9.868586476816192,14
N275_2,O2_11,8.622204833974815,14
N275_2,O2_11,9.382928461120171,15
N275_2,O1_11,9.999924923809825,16
N275_2,O2_11,8.33698334342369,16
N275_2,O1_11,9.699682300532361,17
N275_2,O2_11,8.386856232896315,17
N275_2,O2_11,8.102212612817095,18
N275_2,O1_11,9.80913636730834,19
N275_2,O2_11,8.403091566321358,19
N275_2,O1_11,9.946222030985892,20
N275_2,O2_11,8.135551371767052,20
N275_2,O1_11,9.71634619279298,21
N275_2,O2_11,8.249343950912024,21
N275_2,O1_11,9.871382917898748,22
N275_2,O2_11,9.381723029266928,22
N275_2,O2_11,9.117763923733472,23
N275_2,O1_11,9.231671149344736,24
N275_2,O2_11,8.234309497905592,24
N275_2,O2_11,8.300489437395571,25
N275_2,O1_11,9.515531070476287,26
N275_2,O2_11,8.679731190363118,26
N275_2,O1_11,9.741849166627146,27
N275_2,O2_11,7.835235041830638,27
N275_2,O1_11,9.96706296058728,28
N275_2,O2_11,7.800781902712053,28
N275_2,O1_11,9.790314677391173,29
N275_2,O2_11,7.404749660074933,29
N275_2,O1_11,9.874314696727541,30
N275_2,O2_11,7.678397581623507,30
N275_2,O1_11,9.56324027551298,31
N275_2,O2_11,7.938615174390704,31
N275_2,O2_11,8.30282324029766,32
N275_2,O1_11,9.777038256784488,33
N275_2,O2_11,8.05547644391343,33
N275_2,O2_11,8.730207744941298,34
N275_2,O2_11,8.984915396422123,35
N275_2,O1_11,9.503544519600963,36
N275_2,O2_11,7.686650030816574,36
N275_2,O1_11,9.874888767867764,37
N275_2,O2_11,8.14872649582589,37
N275_2,O1_11,9.910748015398053,38
N275_2,O2_11,8.30048562146651,38
N275_2,O2_11,7.992808824068718,39
N275_2,O1_11,9.399114850963837,40
N275_2,O2_11,9.687882750734458,40
N275_2,O1_11,9.882052038441316,41
N275_2,O2_11,8.71929568176343,41
N275_2,O2_11,7.972664456234671,42
N275_2,O1_11,9.245786507699755,43
N275_2,O2_11,8.694653333058744,43
N275_2,O1_11,9.886047144071068,44
N275_2,O2_11,8.302092244185673,44
N275_2,O1_11,9.922377903994134,45
N275_2,O2_11,7.508811331844679,45
N275_2,O1_11,9.833717937324263,46
N275_2,O2_11,8.462195984631563,46
N275_2,O1_11,9.800123478241852,47
N275_2,O2_11,8.425669108461168,47
N275_2,O1_11,9.287347299159974,48
N275_2,O2_11,8.985855831928903,48
N275_2,O1_11,9.708942114903877,49
N275_2,O2_11,8.41912220330992,49
N275_2,O1_11,9.71921612677044,50
N275_2,O2_11,8.307060827766026,50
N275_2,O1_11,9.617360289291659,51
